videoPublishTime,videoID,videoTitle,handle,videoTranscript,twitterThreadPrompt,twitterThread
3 hours ago,clHjVH6sgDY,Bhavish Aggarwal Made a Big Mistake - Indian Startup News 230,backstagewithmillionaires,"this one tweet cost bagwell's Ola electric 3,500 CR rupees as their stock price dropped by 9% in a single day so it all started on Sunday morning when Bish posted a simple picture of ola's gigafactory on X and this was just a normal photo nothing out of the ordinary but then comedian Kunal kumra who has 2.4 million followers on X posted a response That Shook things up so kumra shared a photo of a bunch of Ola electric scooters just sitting outside of an Oli electric service center collecting dust waiting to be repaired he pointed out that these scooters are a Lifeline for daily wage workers and asked his followers to share their experiences with Ola electric scooters and that's when things blew up so hundreds of people flooded their replies sharing their problems with Ola electric scooters but instead of addressing these complaints Mavish fired back he accused kamra of writing a paid tweet against Ola and it didn't stop there Mish went on to call KRA a failed comedian and even offered him a job at ola's service centers promising to pay him more than his flop shows instead of taking responsibility and assuring his customers that things would get better Bish seemed more interested in a public fight with kunam and here's the thing these service center issues aren't new people have been complaining about Ola service for a while now there are videos of frustrating customers who are very upset about the situation at least one instance of someone burning their scooter and one person went so far as to burn down an Ola showroom and Reuters actually did a report last year highlighting ola's service delays and more recently was revealed that Ola receives over 880,000 complaints every single month since last year while complaints have increased ola's service centers have barely grown from 400 to 500 at ola's Big sunk gulp event they announced new motorcycles and flashy AI initiatives but there wasn't any mention of expanding their service network but then finally last month Bish did announce plans to double their service enters from 500 to 1,000 by the end of this year and that brought some relief to Ola customers but we'll have to wait and see if Bish can actually deliver on This Promise because so far rather than being accountable it seems like Bish has just chosen the path of arrogance he's focusing on arguing with people like Kunal who are trying to highlight the issue trying to shine a light on something so that the situation will get better it's also worth noting that the ministry of Road Transport and highways has actually stepped in they are launching a formal investigation asking Ola electric to provide a detailed report given the number of complaints from customers Ola electric is also under scrutiny right now from the central consumer protection authority which issued a show cause notice over potential consumer rights violations pointing out issues with the company's ability to handle customer Grievances and offer transparent service the company now has 15 days to respond and provide documents and meanwhile the ministry's involvement may put even more pressure on the company because there have been over 10,000 complaints filed on the National Consumer helpline in the last year so it seems like things have definitely started to come to a head this is a pretty interesting moment for the company and I'm curious to know your thoughts can Bish and Ola electric make a comeback or are we potentially even witnessing the beginning of the end for Ola electric let me know in a comment down below all right next up in the news India has lost one of the most beloved industrialists and philanthropists ranata a man who was respected and admired by pretty much everybody in the country and while most people know him for his work with Tata group and his philanthropy there is a side of ratan Tata that some of you might not know about and that's being an active angel investor in India's startup ecosystem for a decade ranata quietly invested in more than 40 Indian startups and it all started back in 2014 with SNAP deal now snap deal story definitely didn't go as planned and probably not how he would have hoped as an investor but here's the thing his investment style was far from typical unlike most investors who are just looking for an Roi he wasn't really doing this for his own wealth instead his reason for investing was a lot deeper when Kunal Beale one of snap Deal's Founders asked R why he invested he said something pretty interesting he explained that after retiring he realized that there was a whole new world out there the digital world he saw the massive potential of online marketplaces driven by handheld devices and he predicted that these devices Would One Day become the virtual retail stores of India ratan Tata realized that India's future was a digital one and this prediction ended up being spoton but it didn't stop with SNAP deal he continued supporting young Indian startup Founders and some of the startups that he invested in actually went on to change the face of digital India just look at this list of some of the most successful Investments that he made over the years and today we're not just grateful for what he built at T we're also thankful for the opportunities that he created for countless entrepreneurs across the country all right next up in the news and talking about creating opportunities for entrepreneurs let's talk about Shark Tank India and things are getting pretty interesting for this upcoming season season 4's promo is out and we have a new shark joining the season Kunal beel the co-founder of snap gill who I just finished talking about is actually joining as a new shark replacing Z dindra goel so what's the story behind this switch well it's not just a casual replacement it turns out the pinther is actually being kicked off of Shark Tank India and the reason is swiggy according to debendra himself swiggy is sponsoring season 4 of shark Dan India and one of the conditions there was that debendra wouldn't be on the show so it seems like swiggy didn't want to have a direct competitor like zato to have screen time during their big sponsorship which makes perfect sense but it's also kind of a bit of a I don't know Plain Dirty I guess kicking him off of the show uh I think it's going to upset some people and one report says that swiggy could be shelling out anywhere between 40 and 60 crupes for this sponsorship deal that is a lot of money but there's a good reason behind it swiggy is prepping for their upcoming IPO and shark Dany could be a brilliant marketing platform to get retail investors hyped up but this isn't the only thing swiggy is doing before their IPO they also just recently launched bolt a 10-minute food delivery service and they're also rolling out an electric Fleet to manage larger orders just like zomato did all right next up in the news the government of India is gearing up to launch a new production link incentive scheme to promote the manufacturing of indigenous drones in India but here's the thing this isn't the first attempt at PL schemes for drones back in 2021 the government introduced its first PL scheme for drones allocating 120 Cotes to be dispersed over 3 years starting from FY 2122 but as it turns out the first scheme didn't go exactly as planned the civil aviation secretary recently admitted that the initial P scheme was a bit too complicated especially for startups and msmes the process was bogged down with inefficiencies making it difficult for companies to really take advantage of the scheme and so this time the government is planning to simplify the process making it more efficient in terms of implementation and documentation and according to a discussion paper the Federation of Indian Chambers of Commerce and industry has suggested the government increased the outlay to 1,000 crots and that is a big jump but it could be exactly what's needed to give India's drone industry the Boost that it needs all right now let's move into the funny News segment for today's video this week Indians startups raised a total of 96.7 million and even though it's higher than last week this is still way below the trend line for the second consecutive week so now let's look at some of the companies that have raised funds this week the first one I want to talk about is buet based habber and they're developing an AI driven industrial robot that is automating processes like sample collection measurement and real time analysis at factories and they've raised $38 million in their series C and then after that we have Hyderabad Bas space deck startup XD link space Labs that designs builds and deploys cost effective satellites for their clients and they've raiseed $7 million in their seed round after that we have B based bioprime eggy Solutions which is an egri biotech startup that's making crops more climate resistant by developing products based on biomolecules and they've raised $6 million in their series a round next we have new Dil based nion Tech which is using crowdsourced video data from dash cams and mobile devices installed in vehicles to monitor traffic conditions detect violations and analyze driver behavior and they're providing real-time insights using AI to come compies to improve their Fleet operations and make the road safer for everybody and they've raised $2 million in their pre-series a round and then finally we have gurram based AI Healthcare startup GV which is using AI to provide real-time personalized diagnosis treatment recommendations and health reports by integrating various Medical Data sources and they're actually the first startup in India to get investment from Andrew en's AI fund and the amount that they've raised remains undisclosed all right that is all the startup news that I have for you guys this week I really hope you enjoyed the video and if you get a chance go check out the video that we recently made about the top 10 startups from utron at the time me filming this video it has less than 5,000 views and I would love more people to see it to find out what's going on in that state and all the startup action that's happening there but either way thanks so much for watching and I will catch you in the next one","You are a tech influencer known for your enthusiastic and approachable explanations of complex tech topics.
    Your task is to create a Twitter thread (7 tweets max) summarizing the key points from the transcript. And note that the tweet should be about
    the most important thing discussed in the transcript and not about some random things which is out of context of the most important thing.
    Your tweets should:

    - Be written in your signature style - simple, enthusiastic, slightly informal, and easy to understand.
    - Dont sound like an LLM. Sound like how a human would.
    - Avoid mentioning that you watched a video or had a conversation or the transcript.
    - Present the information as if these are your own insights and observations about recent AI developments.
    - Be engaging and spark curiosity in your followers.

    IMPORTANT TIP: DONT ADD EMOGIS.


    Remember to maintain your unique voice throughout the thread. You're excited about these developments and want to share that excitement with your followers while also educating them.
    Here's the transcript of the video: [this one tweet cost bagwell's Ola electric 3,500 CR rupees as their stock price dropped by 9% in a single day so it all started on Sunday morning when Bish posted a simple picture of ola's gigafactory on X and this was just a normal photo nothing out of the ordinary but then comedian Kunal kumra who has 2.4 million followers on X posted a response That Shook things up so kumra shared a photo of a bunch of Ola electric scooters just sitting outside of an Oli electric service center collecting dust waiting to be repaired he pointed out that these scooters are a Lifeline for daily wage workers and asked his followers to share their experiences with Ola electric scooters and that's when things blew up so hundreds of people flooded their replies sharing their problems with Ola electric scooters but instead of addressing these complaints Mavish fired back he accused kamra of writing a paid tweet against Ola and it didn't stop there Mish went on to call KRA a failed comedian and even offered him a job at ola's service centers promising to pay him more than his flop shows instead of taking responsibility and assuring his customers that things would get better Bish seemed more interested in a public fight with kunam and here's the thing these service center issues aren't new people have been complaining about Ola service for a while now there are videos of frustrating customers who are very upset about the situation at least one instance of someone burning their scooter and one person went so far as to burn down an Ola showroom and Reuters actually did a report last year highlighting ola's service delays and more recently was revealed that Ola receives over 880,000 complaints every single month since last year while complaints have increased ola's service centers have barely grown from 400 to 500 at ola's Big sunk gulp event they announced new motorcycles and flashy AI initiatives but there wasn't any mention of expanding their service network but then finally last month Bish did announce plans to double their service enters from 500 to 1,000 by the end of this year and that brought some relief to Ola customers but we'll have to wait and see if Bish can actually deliver on This Promise because so far rather than being accountable it seems like Bish has just chosen the path of arrogance he's focusing on arguing with people like Kunal who are trying to highlight the issue trying to shine a light on something so that the situation will get better it's also worth noting that the ministry of Road Transport and highways has actually stepped in they are launching a formal investigation asking Ola electric to provide a detailed report given the number of complaints from customers Ola electric is also under scrutiny right now from the central consumer protection authority which issued a show cause notice over potential consumer rights violations pointing out issues with the company's ability to handle customer Grievances and offer transparent service the company now has 15 days to respond and provide documents and meanwhile the ministry's involvement may put even more pressure on the company because there have been over 10,000 complaints filed on the National Consumer helpline in the last year so it seems like things have definitely started to come to a head this is a pretty interesting moment for the company and I'm curious to know your thoughts can Bish and Ola electric make a comeback or are we potentially even witnessing the beginning of the end for Ola electric let me know in a comment down below all right next up in the news India has lost one of the most beloved industrialists and philanthropists ranata a man who was respected and admired by pretty much everybody in the country and while most people know him for his work with Tata group and his philanthropy there is a side of ratan Tata that some of you might not know about and that's being an active angel investor in India's startup ecosystem for a decade ranata quietly invested in more than 40 Indian startups and it all started back in 2014 with SNAP deal now snap deal story definitely didn't go as planned and probably not how he would have hoped as an investor but here's the thing his investment style was far from typical unlike most investors who are just looking for an Roi he wasn't really doing this for his own wealth instead his reason for investing was a lot deeper when Kunal Beale one of snap Deal's Founders asked R why he invested he said something pretty interesting he explained that after retiring he realized that there was a whole new world out there the digital world he saw the massive potential of online marketplaces driven by handheld devices and he predicted that these devices Would One Day become the virtual retail stores of India ratan Tata realized that India's future was a digital one and this prediction ended up being spoton but it didn't stop with SNAP deal he continued supporting young Indian startup Founders and some of the startups that he invested in actually went on to change the face of digital India just look at this list of some of the most successful Investments that he made over the years and today we're not just grateful for what he built at T we're also thankful for the opportunities that he created for countless entrepreneurs across the country all right next up in the news and talking about creating opportunities for entrepreneurs let's talk about Shark Tank India and things are getting pretty interesting for this upcoming season season 4's promo is out and we have a new shark joining the season Kunal beel the co-founder of snap gill who I just finished talking about is actually joining as a new shark replacing Z dindra goel so what's the story behind this switch well it's not just a casual replacement it turns out the pinther is actually being kicked off of Shark Tank India and the reason is swiggy according to debendra himself swiggy is sponsoring season 4 of shark Dan India and one of the conditions there was that debendra wouldn't be on the show so it seems like swiggy didn't want to have a direct competitor like zato to have screen time during their big sponsorship which makes perfect sense but it's also kind of a bit of a I don't know Plain Dirty I guess kicking him off of the show uh I think it's going to upset some people and one report says that swiggy could be shelling out anywhere between 40 and 60 crupes for this sponsorship deal that is a lot of money but there's a good reason behind it swiggy is prepping for their upcoming IPO and shark Dany could be a brilliant marketing platform to get retail investors hyped up but this isn't the only thing swiggy is doing before their IPO they also just recently launched bolt a 10-minute food delivery service and they're also rolling out an electric Fleet to manage larger orders just like zomato did all right next up in the news the government of India is gearing up to launch a new production link incentive scheme to promote the manufacturing of indigenous drones in India but here's the thing this isn't the first attempt at PL schemes for drones back in 2021 the government introduced its first PL scheme for drones allocating 120 Cotes to be dispersed over 3 years starting from FY 2122 but as it turns out the first scheme didn't go exactly as planned the civil aviation secretary recently admitted that the initial P scheme was a bit too complicated especially for startups and msmes the process was bogged down with inefficiencies making it difficult for companies to really take advantage of the scheme and so this time the government is planning to simplify the process making it more efficient in terms of implementation and documentation and according to a discussion paper the Federation of Indian Chambers of Commerce and industry has suggested the government increased the outlay to 1,000 crots and that is a big jump but it could be exactly what's needed to give India's drone industry the Boost that it needs all right now let's move into the funny News segment for today's video this week Indians startups raised a total of 96.7 million and even though it's higher than last week this is still way below the trend line for the second consecutive week so now let's look at some of the companies that have raised funds this week the first one I want to talk about is buet based habber and they're developing an AI driven industrial robot that is automating processes like sample collection measurement and real time analysis at factories and they've raised $38 million in their series C and then after that we have Hyderabad Bas space deck startup XD link space Labs that designs builds and deploys cost effective satellites for their clients and they've raiseed $7 million in their seed round after that we have B based bioprime eggy Solutions which is an egri biotech startup that's making crops more climate resistant by developing products based on biomolecules and they've raised $6 million in their series a round next we have new Dil based nion Tech which is using crowdsourced video data from dash cams and mobile devices installed in vehicles to monitor traffic conditions detect violations and analyze driver behavior and they're providing real-time insights using AI to come compies to improve their Fleet operations and make the road safer for everybody and they've raised $2 million in their pre-series a round and then finally we have gurram based AI Healthcare startup GV which is using AI to provide real-time personalized diagnosis treatment recommendations and health reports by integrating various Medical Data sources and they're actually the first startup in India to get investment from Andrew en's AI fund and the amount that they've raised remains undisclosed all right that is all the startup news that I have for you guys this week I really hope you enjoyed the video and if you get a chance go check out the video that we recently made about the top 10 startups from utron at the time me filming this video it has less than 5,000 views and I would love more people to see it to find out what's going on in that state and all the startup action that's happening there but either way thanks so much for watching and I will catch you in the next one]
    Now, create a Twitter thread based on this information in your style.","1/7 ðŸš€ Big news in the world of electric vehicles! Ola Electric just had a major incident that sent their stock plummeting by 9%. How did a simple photo spark such chaos? Letâ€™s break it down!

2/7 It all started with comedian Kunal Kamra sharing a pic of neglected Ola scooters waiting for repairs. His post led to a flood of customer complaints about Ola's service. Talk about a PR nightmare! ðŸš¨

3/7 Instead of addressing these legitimate concerns, Ola's CEO Mavish went on the offensive, throwing insults at Kamra. This only made things worse! ðŸ¥´ Itâ€™s like he waved a red flag in front of angry customers instead of calming the storm.

4/7 Hereâ€™s the kicker: Ola has over 880,000 complaints a month! Their service centers barely expanded, and many customers are understandably frustrated. It's not just a few unhappy peopleâ€”this is a growing crisis! 

5/7 Even the Indian Ministry of Road Transport stepped in, asking Ola for a detailed report on these complaints. Talk about putting the heat on! ðŸ”¥ The stakes are high, and Ola needs to step up their game fast.

6/7 Can Ola Electric bounce back from this mess? Or are we seeing the beginning of something more serious? ðŸ’­ The company's future depends on how they handle customer grievances and responsively expand their service network.

7/7 Itâ€™s a fascinating moment to watch! Whatâ€™s your take? Do you think Ola can regain trust, or is this the start of their downfall? Let me know your thoughts!"
